CASENO,OFFENSE_CAT,OFFENSE,EVENT_MONTH,EVENT_DAY,EVENT_YEAR,EVENT_TIME,CVLEGEND,EVENT_DOW,Day,BLKADDR,City,State,Latitude,Longitude
16033283,VEHICLE THEFT,VEHICLE STOLEN,6,6,2016,2,MOTOR VEHICLE THEFT,1,Monday,1600 JOSEPHINE ST,Berkeley,CA,37.877663,-122.274831
16048246,VEHICLE THEFT,VEHICLE STOLEN,8,15,2016,8,MOTOR VEHICLE THEFT,1,Monday,1900 SAN PABLO AVE,Berkeley,CA,37.870236,-122.292591
16060835,DISTURBANCE,DISTURBANCE,10,13,2016,13,DISORDERLY CONDUCT,4,Thursday,2200 HAROLD WAY,Berkeley,CA,37.8692,-122.269308
16036323,BURGLARY,BURGLARY RESIDENTIAL,6,19,2016,4,BURGLARY - RESIDENTIAL,0,Sunday,2300 DWIGHT WAY,Berkeley,CA,37.864535,-122.262993
16060070,VEHICLE THEFT,VEHICLE RECOVERED,10,9,2016,6,RECOVERED VEHICLE,0,Sunday,2200 SHATTUCK AVE,Berkeley,CA,37.869363,-122.268028
16059439,DISTURBANCE,DISTURBANCE,10,6,2016,13,DISORDERLY CONDUCT,4,Thursday,BERKELEY WAY & CHESTNUT ST,Berkeley,CA,37.87039,-122.28811
16038937,DISTURBANCE,DISTURBANCE,7,1,2016,20,DISORDERLY CONDUCT,5,Friday,2100 ALLSTON WAY,Berkeley,CA,37.86939,-122.267883
16036961,DISTURBANCE,DISTURBANCE,6,22,2016,15,DISORDERLY CONDUCT,3,Wednesday,500 COLUSA AVE,Berkeley,CA,37.898435,-122.285626
16058310,VEHICLE THEFT,VEHICLE STOLEN,9,30,2016,23,MOTOR VEHICLE THEFT,5,Friday,1100 STERLING AVE,Berkeley,CA,37.891383,-122.257303
16062223,BURGLARY,BURGLARY RESIDENTIAL,10,20,2016,8,BURGLARY - RESIDENTIAL,4,Thursday,1800 FAIRVIEW ST,Berkeley,CA,37.850434,-122.272607
16054106,BURGLARY,BURGLARY AUTO,9,12,2016,18,BURGLARY - VEHICLE,1,Monday,1300 SAN PABLO AVE,Berkeley,CA,37.880262,-122.295809
16042208,ALCOHOL OFFENSE,ALCOHOL OFFENSE,7,18,2016,2,LIQUOR LAW VIOLATION,1,Monday,500 GRIZZLY PEAK BLVD,Berkeley,CA,37.903001,-122.268638
16040720,THEFT,THEFT MISD. (UNDER $950),7,10,2016,17,LARCENY,0,Sunday,2500 BANCROFT WAY,Berkeley,CA,37.868722,-122.259123
16091164,BURGLARY,BURGLARY AUTO,7,14,2016,7,BURGLARY - VEHICLE,4,Thursday,1800 SAN RAMON AVE,Berkeley,CA,37.899766,-122.279795
16032004,THEFT,ROBBERY,5,31,2016,9,ROBBERY,2,Tuesday,2800 ADELINE ST,Berkeley,CA,37.858079,-122.268016
16052877,BURGLARY,BURGLARY AUTO,9,7,2016,12,BURGLARY - VEHICLE,3,Wednesday,1000 GILMAN ST,Berkeley,CA,37.88015,-122.297446
16091542,THEFT,THEFT MISD. (UNDER $950),9,7,2016,11,LARCENY,3,Wednesday,2200 SHATTUCK AVE,Berkeley,CA,37.869363,-122.268028
16060382,BURGLARY,BURGLARY AUTO,10,4,2016,4,BURGLARY - VEHICLE,2,Tuesday,1800 DELAWARE ST,Berkeley,CA,37.873921,-122.275577
16091820,VANDALISM,VANDALISM,10,22,2016,16,VANDALISM,6,Saturday,2300 MCGEE AVE,Berkeley,CA,37.866404,-122.277043
16054673,ASSAULT/BATTERY,ASSAULT/BATTERY FEL.,9,15,2016,17,ASSAULT,4,Thursday,,Berkeley,CA,37.86930285,-122.272234
16058625,FRAUD/FORGERY,FRAUD/FORGERY,10,2,2016,20,FRAUD,0,Sunday,BLAKE STREET & SACRAMENTO ST,Berkeley,CA,37.861339,-122.280861
16047859,BURGLARY,BURGLARY RESIDENTIAL,8,13,2016,20,BURGLARY - RESIDENTIAL,6,Saturday,1100 DELAWARE ST,Berkeley,CA,37.871689,-122.292898
16057353,THEFT,THEFT MISD. (UNDER $950),9,27,2016,14,LARCENY,2,Tuesday,3000 TELEGRAPH AVE,Berkeley,CA,37.855435,-122.259841
16091407,THEFT,THEFT MISD. (UNDER $950),8,19,2016,10,LARCENY,5,Friday,1200 UNIVERSITY AVE,Berkeley,CA,37.869506,-122.288561
16060354,THEFT,ROBBERY,10,10,2016,22,ROBBERY,1,Monday,2200 BONAR ST,Berkeley,CA,37.86695,-122.286984
16053999,THEFT,THEFT MISD. (UNDER $950),9,11,2016,8,LARCENY,0,Sunday,1700 SHATTUCK AVE,Berkeley,CA,37.876307,-122.268923
16051753,NARCOTICS,NARCOTICS,9,2,2016,0,DRUG VIOLATION,5,Friday,SAN PABLO AVENUE & ASHBY AVE,Berkeley,CA,37.852155,-122.28661
16033317,THEFT,THEFT MISD. (UNDER $950),6,6,2016,9,LARCENY,1,Monday,2500 BANCROFT WAY,Berkeley,CA,37.868722,-122.259123
16063563,THEFT,THEFT FELONY (OVER $950),10,26,2016,18,LARCENY,3,Wednesday,HEARST AVENUE & LE ROY AVE,Berkeley,CA,37.875339,-122.258289
16091231,IDENTITY THEFT,IDENTITY THEFT,7,21,2016,9,FRAUD,4,Thursday,1100 AMADOR AVE,Berkeley,CA,37.887948,-122.272338
16031022,GUN/WEAPON,GUN/WEAPON,5,26,2016,22,WEAPONS OFFENSE,4,Thursday,1600 JULIA ST,Berkeley,CA,37.854442,-122.277107
16091787,VANDALISM,VANDALISM,10,17,2016,23,VANDALISM,1,Monday,3000 STANTON ST,Berkeley,CA,37.853203,-122.279642
16091457,BURGLARY,BURGLARY AUTO,8,26,2016,18,BURGLARY - VEHICLE,5,Friday,2200 FULTON ST,Berkeley,CA,37.868706,-122.266279
16091713,VANDALISM,VANDALISM,9,29,2016,15,VANDALISM,4,Thursday,1600 WARD ST,Berkeley,CA,37.858132,-122.277595
16091085,THEFT,THEFT MISD. (UNDER $950),6,30,2016,12,LARCENY,4,Thursday,1900 CARLETON ST,Berkeley,CA,37.860745,-122.27096
16060482,DISTURBANCE,DISTURBANCE,10,11,2016,11,DISORDERLY CONDUCT,2,Tuesday,2600 CALIFORNIA ST,Berkeley,CA,37.860686,-122.278337
16057059,ARSON,ARSON,9,23,2016,19,ARSON,5,Friday,1700 SIXTH ST,Berkeley,CA,37.871969,-122.298978
16091050,BURGLARY,BURGLARY AUTO,6,23,2016,14,BURGLARY - VEHICLE,4,Thursday,100 SEAWALL DR,Berkeley,CA,37.863611,-122.317566
16045618,ASSAULT/BATTERY,ASSAULT/BATTERY MISD.,8,3,2016,15,ASSAULT,3,Wednesday,2400 SHATTUCK AVE,Berkeley,CA,37.865772,-122.267643
16057643,THEFT,THEFT MISD. (UNDER $950),9,25,2016,17,LARCENY,0,Sunday,3000 CALIFORNIA ST,Berkeley,CA,37.853335,-122.27688
16090911,BURGLARY,BURGLARY AUTO,6,1,2016,15,BURGLARY - VEHICLE,3,Wednesday,1800 FOURTH ST,Berkeley,CA,37.869944,-122.300636
16038482,THEFT,THEFT MISD. (UNDER $950),6,1,2016,8,LARCENY,3,Wednesday,SHATTUCK AVENUE & CENTER ST,Berkeley,CA,37.870308,-122.26805
16047291,THEFT,THEFT FELONY (OVER $950),8,11,2016,11,LARCENY,4,Thursday,1300 LA LOMA AVE,Berkeley,CA,37.884534,-122.254906
16038009,BURGLARY,BURGLARY AUTO,6,27,2016,11,BURGLARY - VEHICLE,1,Monday,2400 DWIGHT WAY,Berkeley,CA,37.864826,-122.260719
16049656,THEFT,THEFT FROM AUTO,8,22,2016,17,LARCENY - FROM VEHICLE,1,Monday,1000 DELAWARE ST,Berkeley,CA,37.871271,-122.295015
16044623,ASSAULT/BATTERY,ASSAULT/BATTERY MISD.,7,29,2016,21,ASSAULT,5,Friday,1300 UNIVERSITY AVE,Berkeley,CA,37.869784,-122.286394
16056069,THEFT,ROBBERY,9,21,2016,23,ROBBERY,3,Wednesday,COLLEGE AVENUE & PARKER ST,Berkeley,CA,37.863938,-122.253735
16054154,NARCOTICS,NARCOTICS,9,13,2016,2,DRUG VIOLATION,2,Tuesday,UNIVERSITY AVENUE & SECOND ST,Berkeley,CA,37.866981,-122.302083
16033501,BURGLARY,BURGLARY RESIDENTIAL,6,6,2016,21,BURGLARY - RESIDENTIAL,1,Monday,2000 CENTER ST,Berkeley,CA,37.869973,-122.270557
16062137,BURGLARY,BURGLARY AUTO,10,19,2016,19,BURGLARY - VEHICLE,3,Wednesday,SAN PABLO AVENUE & HEARST AVE,Berkeley,CA,37.8704,-122.292644
16053034,NARCOTICS,NARCOTICS,9,8,2016,2,DRUG VIOLATION,4,Thursday,SAN PABLO AVENUE & DELAWARE ST,Berkeley,CA,37.871689,-122.292898
16041176,IDENTITY THEFT,IDENTITY THEFT,7,13,2016,4,FRAUD,3,Wednesday,800 BOLIVAR DR,Berkeley,CA,37.864768,-122.301615
16031831,THEFT,THEFT MISD. (UNDER $950),5,30,2016,10,LARCENY,1,Monday,1600 SHATTUCK AVE,Berkeley,CA,37.878112,-122.269114
16045696,THEFT,ROBBERY,8,3,2016,22,ROBBERY,3,Wednesday,1200 EUCLID AVE,Berkeley,CA,37.88674,-122.262299
16063375,BURGLARY,BURGLARY AUTO,10,25,2016,16,BURGLARY - VEHICLE,2,Tuesday,2200 FOURTH ST,Berkeley,CA,37.864473,-122.298905
16091493,BURGLARY,BURGLARY AUTO,9,1,2016,13,BURGLARY - VEHICLE,4,Thursday,500 UNIVERSITY AVE,Berkeley,CA,37.866344,-122.305355
16033880,IDENTITY THEFT,IDENTITY THEFT,6,8,2016,12,FRAUD,3,Wednesday,2400 ASHBY AVE,Berkeley,CA,37.856111,-122.260248
16091855,THEFT,THEFT FELONY (OVER $950),10,26,2016,7,LARCENY,3,Wednesday,1400 LINCOLN ST,Berkeley,CA,37.875239,-122.284712
16034124,THEFT,ROBBERY,6,9,2016,13,ROBBERY,4,Thursday,HASTE STREET & TELEGRAPH AVE,Berkeley,CA,37.866025,-122.258623
16034937,BURGLARY,BURGLARY AUTO,6,13,2016,11,BURGLARY - VEHICLE,1,Monday,2000 ALLSTON WAY,Berkeley,CA,37.869096,-122.270137
16049444,VEHICLE THEFT,VEHICLE STOLEN,8,21,2016,1,MOTOR VEHICLE THEFT,0,Sunday,1400 FIFTH ST,Berkeley,CA,37.877393,-122.301918
16055532,DOMESTIC VIOLENCE,DOMESTIC VIOLENCE,9,13,2016,21,FAMILY OFFENSE,2,Tuesday,1900 OREGON ST,Berkeley,CA,37.857054,-122.271393
16091255,BURGLARY,BURGLARY AUTO,7,26,2016,18,BURGLARY - VEHICLE,2,Tuesday,2100 SAN PABLO AVE,Berkeley,CA,37.867533,-122.291719
16049189,THEFT,ROBBERY,8,21,2016,0,ROBBERY,0,Sunday,FULTON STREET & STUART ST,Berkeley,CA,37.858888,-122.264137
16049426,DISTURBANCE,DISTURBANCE,8,22,2016,7,DISORDERLY CONDUCT,1,Monday,HEARST AVENUE & MCGEE AVE,Berkeley,CA,37.872725,-122.277729
16035876,IDENTITY THEFT,IDENTITY THEFT,6,17,2016,18,FRAUD,5,Friday,2700 MATHEWS ST,Berkeley,CA,37.857781,-122.286577
16055023,VEHICLE THEFT,VEHICLE STOLEN,9,16,2016,21,MOTOR VEHICLE THEFT,5,Friday,2800 SEVENTH ST,Berkeley,CA,37.855106,-122.29242
16032903,VANDALISM,VANDALISM,6,2,2016,14,VANDALISM,4,Thursday,1900 YOSEMITE RD,Berkeley,CA,37.896431,-122.278418
16091300,IDENTITY THEFT,IDENTITY THEFT,8,2,2016,10,FRAUD,2,Tuesday,1300 GRIZZLY PEAK BLVD,Berkeley,CA,37.8871,-122.251321
16051015,BURGLARY,BURGLARY RESIDENTIAL,8,29,2016,10,BURGLARY - RESIDENTIAL,1,Monday,2200 CURTIS ST,Berkeley,CA,37.866697,-122.289017
16091510,THEFT,THEFT MISD. (UNDER $950),9,3,2016,21,LARCENY,6,Saturday,1501 SOLANO AVE,Berkeley,CA,37.890927,-122.287278
16036458,VEHICLE THEFT,VEHICLE STOLEN,6,17,2016,20,MOTOR VEHICLE THEFT,5,Friday,2400 FULTON ST,Berkeley,CA,37.866037,-122.265618
16054680,THEFT,ROBBERY,9,15,2016,18,ROBBERY,4,Thursday,1200 HASKELL ST,Berkeley,CA,37.850541,-122.286037
16091736,VANDALISM,VANDALISM,10,9,2016,22,VANDALISM,0,Sunday,2300 ROSE ST,Berkeley,CA,37.883009,-122.265094
16061803,BURGLARY,BURGLARY AUTO,10,18,2016,13,BURGLARY - VEHICLE,2,Tuesday,"37.8604074730001000, -122.2991894540000000",Berkeley,CA,37.86040747,-122.2991895
16091399,THEFT,THEFT FELONY (OVER $950),8,17,2016,23,LARCENY,3,Wednesday,1700 NINTH ST,Berkeley,CA,37.872992,-122.295801
16091469,THEFT,THEFT MISD. (UNDER $950),8,26,2016,8,LARCENY,5,Friday,2300 MARTIN LUTHER KING JR WAY,Berkeley,CA,37.866405,-122.272443
16053744,VEHICLE THEFT,VEHICLE STOLEN,9,5,2016,2,MOTOR VEHICLE THEFT,1,Monday,2500 HILLEGASS AVE,Berkeley,CA,37.865149,-122.256487
16033902,VEHICLE THEFT,VEHICLE STOLEN,6,7,2016,19,MOTOR VEHICLE THEFT,2,Tuesday,1100 HEARST AVE,Berkeley,CA,37.870417,-122.292485
16039011,SEXUAL ASSAULT,SEXUAL ASSAULT FEL.,7,2,2016,1,SEX CRIME,6,Saturday,2400 WARRING ST,Berkeley,CA,37.867708,-122.250801
16050323,VEHICLE THEFT,VEHICLE STOLEN,8,26,2016,14,MOTOR VEHICLE THEFT,5,Friday,1500 BLAKE ST,Berkeley,CA,37.86139,-122.280449
16063597,THEFT,THEFT MISD. (UNDER $950),10,26,2016,18,LARCENY,3,Wednesday,2000 UNIVERSITY AVE,Berkeley,CA,37.871828,-122.270516
16091529,BURGLARY,BURGLARY AUTO,9,2,2016,11,BURGLARY - VEHICLE,5,Friday,1200 FIFTH ST,Berkeley,CA,37.880786,-122.303067
16058902,NARCOTICS,NARCOTICS,10,4,2016,3,DRUG VIOLATION,2,Tuesday,2900 DOHR ST,Berkeley,CA,37.854612,-122.281178
16045823,THEFT,THEFT MISD. (UNDER $950),8,4,2016,17,LARCENY,4,Thursday,2100 SHATTUCK AVE,Berkeley,CA,37.871167,-122.268285
16049113,ASSAULT/BATTERY,ASSAULT/BATTERY MISD.,8,20,2016,18,ASSAULT,6,Saturday,1200 GILMAN ST,Berkeley,CA,37.881003,-122.293212
16091069,THEFT,THEFT MISD. (UNDER $950),6,28,2016,11,LARCENY,2,Tuesday,2600 TELEGRAPH AVE,Berkeley,CA,37.862927,-122.258784
16060857,THEFT,THEFT MISD. (UNDER $950),10,7,2016,9,LARCENY,5,Friday,1700 ALLSTON WAY,Berkeley,CA,37.868206,-122.277232
16052379,NARCOTICS,NARCOTICS,9,4,2016,18,DRUG VIOLATION,0,Sunday,OREGON STREET & M L KING JR WAY,Berkeley,CA,37.857054,-122.271393
16050288,THEFT,THEFT FELONY (OVER $950),8,25,2016,10,LARCENY,4,Thursday,2600 WOOLSEY ST,Berkeley,CA,37.853626,-122.254874
16034908,THEFT,THEFT MISD. (UNDER $950),6,13,2016,13,LARCENY,1,Monday,SACRAMENTO STREET & ALCATRAZ AVE,Berkeley,CA,37.847889,-122.277816
16091385,IDENTITY THEFT,IDENTITY THEFT,8,16,2016,14,FRAUD,2,Tuesday,100 SOUTHAMPTON AVE,Berkeley,CA,37.896688,-122.27456
16036454,BURGLARY,BURGLARY COMMERCIAL,6,20,2016,11,BURGLARY - COMMERCIAL,1,Monday,1600 UNIVERSITY AVE,Berkeley,CA,37.870652,-122.27958
16058263,VANDALISM,VANDALISM,9,30,2016,19,VANDALISM,5,Friday,2900 DOMINGO AVE,Berkeley,CA,37.858903,-122.243972
16091467,VANDALISM,VANDALISM,8,26,2016,12,VANDALISM,5,Friday,1400 CAMPUS DR,Berkeley,CA,37.884022,-122.253252
16054079,ALCOHOL OFFENSE,ALCOHOL OFFENSE,9,12,2016,21,LIQUOR LAW VIOLATION,1,Monday,FAIRVIEW STREET & ADELINE ST,Berkeley,CA,37.850676,-122.270799
16049055,THEFT,THEFT MISD. (UNDER $950),8,20,2016,12,LARCENY,6,Saturday,2000 OREGON ST,Berkeley,CA,37.857409,-122.268473
16042673,THEFT,THEFT MISD. (UNDER $950),7,20,2016,11,LARCENY,3,Wednesday,2200 SHATTUCK AVE,Berkeley,CA,37.869363,-122.268028
16047757,THEFT,THEFT FELONY (OVER $950),8,8,2016,11,LARCENY,1,Monday,2500 ELLSWORTH ST,Berkeley,CA,37.864535,-122.262993
16091803,THEFT,THEFT MISD. (UNDER $950),10,16,2016,21,LARCENY,0,Sunday,3000 TELEGRAPH AVE,Berkeley,CA,37.855435,-122.259841
16091648,BURGLARY,BURGLARY AUTO,9,15,2016,16,BURGLARY - VEHICLE,4,Thursday,CHANNING WAY & DANA ST,Berkeley,CA,37.866622,-122.26108
16091301,IDENTITY THEFT,IDENTITY THEFT,7,24,2016,16,FRAUD,0,Sunday,1900 DWIGHT WAY,Berkeley,CA,37.863353,-122.272097
16091749,THEFT,THEFT MISD. (UNDER $950),10,10,2016,19,LARCENY,1,Monday,1511 SHATTUCK AVE,Berkeley,CA,37.879781,-122.269181
16091246,THEFT,THEFT MISD. (UNDER $950),7,26,2016,0,LARCENY,2,Tuesday,3000 BENVENUE AVE,Berkeley,CA,37.855954,-122.254022
16091128,BURGLARY,BURGLARY AUTO,7,8,2016,18,BURGLARY - VEHICLE,5,Friday,700 VINCENTE AVE,Berkeley,CA,37.894598,-122.282523
16057334,THEFT,THEFT MISD. (UNDER $950),9,21,2016,13,LARCENY,3,Wednesday,2300 TELEGRAPH AVE,Berkeley,CA,37.868714,-122.259189
16038013,BURGLARY,BURGLARY COMMERCIAL,6,26,2016,23,BURGLARY - COMMERCIAL,0,Sunday,2200 SHATTUCK AVE,Berkeley,CA,37.869363,-122.268028
16043956,VEHICLE THEFT,VEHICLE STOLEN,7,24,2016,12,MOTOR VEHICLE THEFT,0,Sunday,1300 ARCH ST,Berkeley,CA,37.884163,-122.265236
16090858,VANDALISM,VANDALISM,5,26,2016,16,VANDALISM,4,Thursday,1800 BERKELEY WAY,Berkeley,CA,37.872166,-122.275372
16052890,ASSAULT/BATTERY,ASSAULT/BATTERY FEL.,8,26,2016,8,ASSAULT,5,Friday,2400 DANA ST,Berkeley,CA,37.866508,-122.261057
16040445,THEFT,ROBBERY,7,9,2016,4,ROBBERY,6,Saturday,1300 ROSE ST,Berkeley,CA,37.876897,-122.28868
16064524,ASSAULT/BATTERY,ASSAULT/BATTERY MISD.,10,31,2016,14,ASSAULT,1,Monday,1500 UNIVERSITY AVE,Berkeley,CA,37.870396,-122.281585
16063590,DISTURBANCE,DISTURBANCE,10,26,2016,20,DISORDERLY CONDUCT,3,Wednesday,2500 ROSE WALK,Berkeley,CA,37.883103,-122.261459
16040850,THEFT,THEFT MISD. (UNDER $950),7,11,2016,12,LARCENY,1,Monday,1900 GRANT ST,Berkeley,CA,37.873017,-122.275481
16048544,THEFT,THEFT MISD. (UNDER $950),8,15,2016,21,LARCENY,1,Monday,3000 TELEGRAPH AVE,Berkeley,CA,37.855435,-122.259841
16060397,VANDALISM,VANDALISM,10,11,2016,8,VANDALISM,2,Tuesday,2400 TELEGRAPH AVE,Berkeley,CA,37.866761,-122.258779
16091020,BURGLARY,BURGLARY AUTO,6,12,2016,22,BURGLARY - VEHICLE,0,Sunday,DURANT AVENUE & BOWDITCH ST,Berkeley,CA,37.868103,-122.25672
16051682,BURGLARY,BURGLARY AUTO,9,1,2016,17,BURGLARY - VEHICLE,4,Thursday,2000 CENTER ST,Berkeley,CA,37.869973,-122.270557
16056347,DISTURBANCE,DISTURBANCE,9,23,2016,10,DISORDERLY CONDUCT,5,Friday,600 BANCROFT WAY,Berkeley,CA,37.862751,-122.29999
16038719,THEFT,ROBBERY,6,30,2016,20,ROBBERY,4,Thursday,BELROSE AVENUE & DERBY ST,Berkeley,CA,37.862521,-122.246049
16051167,VANDALISM,VANDALISM,8,30,2016,2,VANDALISM,2,Tuesday,1000 PARKER ST,Berkeley,CA,37.858892,-122.29127
16054030,THEFT,THEFT MISD. (UNDER $950),9,12,2016,17,LARCENY,1,Monday,900 CEDAR ST,Berkeley,CA,37.87436,-122.298387
16054148,VANDALISM,VANDALISM,9,13,2016,1,VANDALISM,2,Tuesday,3200 SHATTUCK AVE,Berkeley,CA,37.852237,-122.2661
16051379,NARCOTICS,NARCOTICS,8,31,2016,5,DRUG VIOLATION,3,Wednesday,OREGON STREET & GRANT ST,Berkeley,CA,37.856869,-122.272977
16060663,ASSAULT/BATTERY,ASSAULT/BATTERY MISD.,10,12,2016,15,ASSAULT,3,Wednesday,UNIVERSITY AVENUE & BONAR ST,Berkeley,CA,37.869642,-122.287492
16035458,BURGLARY,BURGLARY AUTO,6,15,2016,16,BURGLARY - VEHICLE,3,Wednesday,900 HEINZ AVE,Berkeley,CA,37.853552,-122.291561
16091221,VANDALISM,VANDALISM,7,23,2016,2,VANDALISM,6,Saturday,2800 MATHEWS ST,Berkeley,CA,37.855123,-122.285665
16058322,BURGLARY,BURGLARY AUTO,10,1,2016,9,BURGLARY - VEHICLE,6,Saturday,2400 DURANT AVE,Berkeley,CA,37.867513,-122.26127
16091298,VANDALISM,VANDALISM,8,1,2016,20,VANDALISM,1,Monday,1800 WOOLSEY ST,Berkeley,CA,37.851324,-122.272873
16044070,VANDALISM,VANDALISM,7,27,2016,7,VANDALISM,3,Wednesday,1700 SIXTH ST,Berkeley,CA,37.871969,-122.298978
16046006,NARCOTICS,NARCOTICS,8,5,2016,14,DRUG VIOLATION,5,Friday,MILVIA STREET & HEARST AVE,Berkeley,CA,37.873607,-122.270903
16042649,THEFT,THEFT MISD. (UNDER $950),7,20,2016,11,LARCENY,3,Wednesday,2000 OREGON ST,Berkeley,CA,37.857409,-122.268473
16058359,BURGLARY,BURGLARY AUTO,10,1,2016,15,BURGLARY - VEHICLE,6,Saturday,FOURTH STREET & CHANNING WAY,Berkeley,CA,37.861313,-122.297894
16091064,THEFT,THEFT FELONY (OVER $950),6,27,2016,9,LARCENY,1,Monday,600 VIRGINIA ST,Berkeley,CA,37.871175,-122.304755
16046309,VANDALISM,VANDALISM,8,7,2016,0,VANDALISM,0,Sunday,1600 PRINCE ST,Berkeley,CA,37.85177,-122.276489
16091475,BURGLARY,BURGLARY AUTO,8,28,2016,15,BURGLARY - VEHICLE,0,Sunday,2700 COLLEGE AVE,Berkeley,CA,37.861645,-122.253508
16064342,VEHICLE THEFT,VEHICLE STOLEN,10,29,2016,17,MOTOR VEHICLE THEFT,6,Saturday,2400 MCGEE AVE,Berkeley,CA,37.864398,-122.276835
16045593,VEHICLE THEFT,VEHICLE RECOVERED,8,2,2016,23,RECOVERED VEHICLE,2,Tuesday,1300 MCGEE AVE,Berkeley,CA,37.882038,-122.281136
16043912,THEFT,THEFT FELONY (OVER $950),7,25,2016,18,LARCENY,1,Monday,2600 ASHBY AVE,Berkeley,CA,37.856755,-122.255248
16031949,BURGLARY,BURGLARY AUTO,5,30,2016,0,BURGLARY - VEHICLE,1,Monday,2100 MILVIA ST,Berkeley,CA,37.870603,-122.270612
16043635,DOMESTIC VIOLENCE,DOMESTIC VIOLENCE,7,25,2016,0,FAMILY OFFENSE,1,Monday,1100 UNIVERSITY AVE,Berkeley,CA,37.869151,-122.291342
16042180,DISTURBANCE,DISTURBANCE,7,17,2016,22,DISORDERLY CONDUCT,0,Sunday,2700 ALCATRAZ AVE,Berkeley,CA,37.851263,-122.252477
16049214,VEHICLE THEFT,VEHICLE STOLEN,8,19,2016,22,MOTOR VEHICLE THEFT,5,Friday,2800 FULTON ST,Berkeley,CA,37.858759,-122.264112
16091859,THEFT,THEFT MISD. (UNDER $950),10,28,2016,11,LARCENY,5,Friday,2000 ADDISON ST,Berkeley,CA,37.870867,-122.270635
16057126,THEFT,THEFT FELONY (OVER $950),9,26,2016,10,LARCENY,1,Monday,2400 PROSPECT ST,Berkeley,CA,37.867717,-122.249901
16050272,BURGLARY,BURGLARY COMMERCIAL,8,26,2016,2,BURGLARY - COMMERCIAL,5,Friday,2500 NINTH ST,Berkeley,CA,37.860116,-122.29166
16032811,THEFT,THEFT FELONY (OVER $950),6,3,2016,21,LARCENY,5,Friday,M L KING JR WAY & CENTER ST,Berkeley,CA,37.869692,-122.272792
16031107,BURGLARY,BURGLARY RESIDENTIAL,5,27,2016,9,BURGLARY - RESIDENTIAL,5,Friday,2300 FULTON ST,Berkeley,CA,37.867566,-122.265948
16060636,BURGLARY,BURGLARY AUTO,10,12,2016,12,BURGLARY - VEHICLE,3,Wednesday,800 CEDAR ST,Berkeley,CA,37.873865,-122.300777
16045465,THEFT,THEFT FROM AUTO,8,1,2016,10,LARCENY - FROM VEHICLE,1,Monday,2300 DURANT AVE,Berkeley,CA,37.867259,-122.26324
16038286,ASSAULT/BATTERY,ASSAULT/BATTERY MISD.,6,28,2016,17,ASSAULT,2,Tuesday,2300 TELEGRAPH AVE,Berkeley,CA,37.868714,-122.259189
16060325,BURGLARY,BURGLARY AUTO,10,9,2016,19,BURGLARY - VEHICLE,0,Sunday,1100 SHATTUCK AVE,Berkeley,CA,37.887816,-122.270064
16091438,THEFT,THEFT MISD. (UNDER $950),8,23,2016,23,LARCENY,2,Tuesday,1400 CHANNING WAY,Berkeley,CA,37.863773,-122.283034
16044144,BURGLARY,BURGLARY RESIDENTIAL,7,27,2016,6,BURGLARY - RESIDENTIAL,3,Wednesday,1400 STANNAGE AVE,Berkeley,CA,37.878963,-122.293446
16091131,BURGLARY,BURGLARY AUTO,7,9,2016,19,BURGLARY - VEHICLE,6,Saturday,200 MARINA BLVD,Berkeley,CA,37.868667,-122.313656
16056290,BURGLARY,BURGLARY AUTO,9,23,2016,5,BURGLARY - VEHICLE,5,Friday,1700 SOLANO AVE,Berkeley,CA,37.891214,-122.282158
16064604,ASSAULT/BATTERY,ASSAULT/BATTERY FEL.,10,31,2016,21,ASSAULT,1,Monday,1900 SHATTUCK AVE,Berkeley,CA,37.873687,-122.268616
16051156,ALCOHOL OFFENSE,ALCOHOL OFFENSE,8,30,2016,1,LIQUOR LAW VIOLATION,2,Tuesday,1900 BONITA AVE,Berkeley,CA,37.873454,-122.27209
16056571,NARCOTICS,NARCOTICS,9,24,2016,2,DRUG VIOLATION,6,Saturday,GILMAN STREET & HOPKINS ST,Berkeley,CA,37.880189,-122.284746
16037503,VANDALISM,VANDALISM,6,24,2016,22,VANDALISM,5,Friday,2400 COLLEGE AVE,Berkeley,CA,37.867482,-122.254253
16036595,VEHICLE THEFT,VEHICLE STOLEN,6,17,2016,8,MOTOR VEHICLE THEFT,5,Friday,1100 VIRGINIA ST,Berkeley,CA,37.873455,-122.293465
16091677,VANDALISM,VANDALISM,9,29,2016,8,VANDALISM,4,Thursday,WARD STREET & CALIFORNIA ST,Berkeley,CA,37.85811,-122.277788
16052704,IDENTITY THEFT,IDENTITY THEFT,9,6,2016,13,FRAUD,2,Tuesday,200 UNIVERSITY AVE,Berkeley,CA,37.865491,-122.310065
16048287,THEFT,THEFT MISD. (UNDER $950),8,16,2016,14,LARCENY,2,Tuesday,3000 TELEGRAPH AVE,Berkeley,CA,37.855435,-122.259841
16034723,THEFT,THEFT FROM AUTO,6,12,2016,16,LARCENY - FROM VEHICLE,0,Sunday,2900 SEVENTH ST,Berkeley,CA,37.852822,-122.291677
16048043,VANDALISM,VANDALISM,8,13,2016,17,VANDALISM,6,Saturday,1800 SAN PABLO AVE,Berkeley,CA,37.871402,-122.292965
